2024-04-28 16:16:43,737 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 16:16:43,738 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Configure stats pid to 99149
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Loading settings from /Users/danielskauge/.config/wandb/settings
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Loading settings from /Users/danielskauge/Documents/datasyn/lidar-object-detection/wandb/settings
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/danielskauge/Documents/datasyn/lidar-object-detection/main.py', 'program': '/Users/danielskauge/Documents/datasyn/lidar-object-detection/main.py'}
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_init.py:_log_setup():521] Logging user logs to ./wandb/run-20240428_161643-11ciajr6/logs/debug.log
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_init.py:_log_setup():522] Logging internal logs to ./wandb/run-20240428_161643-11ciajr6/logs/debug-internal.log
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_init.py:init():561] calling init triggers
2024-04-28 16:16:43,739 INFO    MainThread:99149 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'model': 'yolov8n.pt', 'use_pretrained_weights': True, 'training': Munch({'batch_size': 4, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.01, 'max_epochs': 10, 'early_stopping_patience': 10, 'optimizer': Munch({'type': 'Adam', 'lr': 0.001, 'weight_decay': 0.01}), 'scheduler': Munch({'type': 'CosineAnnealingLR', 'T_max': 10})}), 'data': Munch({'images_path': '/NAPLab-LiDAR/images', 'labels_path': '/NAPLab-LiDAR/labels', 'num_classes': 8, 'train_split_ratio': 0.8, 'class_names': ['class1', 'class2', 'class3', 'class4', 'class5', 'class6', 'class7', 'class8']}), 'wandb': Munch({'project': 'my_project', 'experiment': 'my_experiment'}), 'checkpoint_folder': '/checkpoints'}
2024-04-28 16:16:43,740 INFO    MainThread:99149 [wandb_init.py:init():611] starting backend
2024-04-28 16:16:43,740 INFO    MainThread:99149 [wandb_init.py:init():615] setting up manager
2024-04-28 16:16:43,741 INFO    MainThread:99149 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 16:16:43,742 INFO    MainThread:99149 [wandb_init.py:init():623] backend started and connected
2024-04-28 16:16:43,747 INFO    MainThread:99149 [wandb_init.py:init():715] updated telemetry
2024-04-28 16:16:43,769 INFO    MainThread:99149 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 16:16:44,502 INFO    MainThread:99149 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 16:16:44,586 INFO    MainThread:99149 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 16:16:44,587 INFO    MainThread:99149 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 16:16:48,686 INFO    MainThread:99149 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 16:16:48,686 INFO    MainThread:99149 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 16:16:48,686 INFO    MainThread:99149 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 16:16:48,686 INFO    MainThread:99149 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 16:16:48,686 INFO    MainThread:99149 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 16:16:55,214 WARNING MsgRouterThr:99149 [router.py:message_loop():77] message_loop has been closed
